,Home Type,Year Built,Address,Bedrooms,Bathrooms,Square Feet,Price
373,condos,1986.0,9540 SW 146th Ter Apt 1,2,2.0,,299900
374,townhomes,2003.0,7035 SW Lorna Ter,3,3.0,1742.0,395000
375,single_family,1985.0,1235 SW 211th Pl,3,2.0,5663.0,525000
376,single_family,1963.0,5065 SW 163rd Ave,3,2.0,7405.0,489900
377,townhomes,2004.0,14950 SW Conor Cir,3,3.0,,430000
378,single_family,1976.0,2185 SW 189th Ave,3,2.0,9148.0,590000
379,single_family,1975.0,6550 SW 203rd Ave,3,2.0,8712.0,519900
380,townhomes,2003.0,20566 NW Sedona Ln,3,3.0,2178.0,449000
381,single_family,,12400 SW Strobel Rd,3,,,781990
382,single_family,1986.0,6515 SW 154th Pl,4,3.0,7405.0,774900
383,single_family,2001.0,12095 SW Fulmar Ter,4,3.0,5663.0,739900
384,single_family,1948.0,12125 SW Greenwood St,3,2.0,9148.0,525000
385,townhomes,2004.0,15225 SW Sparrow Loop Unit 102,2,3.0,,399000
386,condos,1986.0,20470 SW Rosa Dr,2,2.0,,319000
387,single_family,2019.0,16572 SW Snowdale St,4,3.0,3920.0,799000
388,townhomes,2004.0,9515 SW 153rd Ave,3,3.0,2614.0,499000
389,single_family,1994.0,21532 SW Samantha Ln,3,3.0,6970.0,585000
390,single_family,1995.0,18246 SW Berg Ct,3,2.0,4356.0,525000
391,single_family,,12400 SW Strobel Rd,3,,,860990
392,single_family,,12400 SW Strobel Rd,3,,,821990
393,single_family,2022.0,8842 SW 176th Ave Unit 12,4,3.0,4356.0,699950
394,condos,2003.0,1173 NE Perl Way,3,2.0,,379000
395,single_family,1958.0,5340 SW Dover Ln,3,3.0,10019.0,819900
396,single_family,1988.0,10585 SW 133rd Pl,4,3.0,6970.0,700000
397,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3,2.0,,268000
398,townhomes,2003.0,17447 SW November Ct,3,3.0,871.0,399900
399,single_family,1995.0,175 SW Seminole Dr,3,3.0,7405.0,499000
400,single_family,1982.0,6168 SW 162nd Pl,4,3.0,9148.0,735000
401,single_family,1999.0,7615 SW Gearhart Dr,3,3.0,4792.0,625000
402,single_family,2018.0,16849 SW Friendly Ln,4,3.0,2614.0,679900
403,single_family,1980.0,7875 SW Carol Glen Pl,4,3.0,7841.0,659500
404,single_family,2022.0,SW Silvertip St,4,4.0,,914000
405,single_family,2005.0,2533 NW Rogue Valley Ter,3,3.0,1742.0,435000
406,single_family,2001.0,15677 SW Black Quartz St,3,2.0,1307.0,435000
407,single_family,1985.0,17695 SW Washington Dr,3,2.0,7405.0,581000
408,single_family,2005.0,15465 SW Cobalt Ln,2,3.0,1307.0,450000
409,single_family,1989.0,10155 SW 155th Ave,5,3.0,9148.0,997000
410,single_family,1920.0,23705 SW Rosedale Rd,3,1.0,1508918.0,8700000
411,single_family,2004.0,14480 NW Pioneer Park Way,3,3.0,5227.0,706000
412,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
413,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
414,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
415,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
416,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
417,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
418,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
419,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
420,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
421,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
422,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
423,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
424,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
425,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
426,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
427,single_family,2020.0,9537 SW 171st Ave,5,4.0,4356.0,790000
428,single_family,1952.0,965 SW Murray Blvd,3,2.0,26136.0,600000
429,single_family,2021.0,18421 SW Sugarloaf Ln,4,3.0,3920.0,680000
430,single_family,2017.0,15910 SW Nora Rd,5,5.0,54886.0,1650000
431,single_family,1998.0,19072 SW Christopher Dr,3,3.0,3920.0,499000
432,single_family,1956.0,5545 SW Dover Ln,3,2.0,10019.0,719000
433,single_family,1978.0,16385 SW Wright St,3,2.0,7841.0,590000
434,condos,1974.0,1605 NW Bridgeway Ln,3,3.0,,365000
435,single_family,1988.0,16680 NW Meadow Grass Ct,3,2.0,6098.0,590000
436,single_family,1991.0,1422 SW 178th Ave,3,2.0,5227.0,525000
437,single_family,1972.0,3885 SW 196th Ave,3,1.0,7841.0,500000
438,townhomes,2001.0,15934 SW Roth Dr,3,3.0,2178.0,409000
439,single_family,2022.0,12243 SW Strobel Rd,3,3.0,3986.0,795200
440,single_family,2022.0,12239 SW Strobel Rd,3,3.0,4361.0,842510
441,single_family,2002.0,224 NW Prescott Pl,3,3.0,1742.0,425000
442,single_family,1949.0,110 SW 139th Ave,3,1.0,6098.0,449500
443,single_family,1993.0,16507 SW Timberland Dr,4,4.0,9583.0,839000
444,single_family,2005.0,17959 SW Camas St,2,3.0,3049.0,429900
445,single_family,1977.0,9120 SW Pony Pl,3,2.0,14375.0,650000
446,single_family,1987.0,2260 NW 160th Ave,5,3.0,6534.0,750000
447,single_family,1974.0,18735 SW Honeywood Dr,3,2.0,9583.0,585000
448,single_family,2022.0,86 SW Pyramid Ter,3,3.0,,649990
449,single_family,1995.0,16721 NW Paddington Dr,3,3.0,5663.0,695000
450,single_family,1989.0,10525 SW 161st Ct,5,3.0,7841.0,785000
451,single_family,2022.0,65 SW Doubletop Dr Unit 65,4,3.0,,682990
452,single_family,2022.0,12260 SW Strobel Rd,3,3.0,5755.0,925580
453,townhomes,2003.0,16024 SW Gage Ln,3,3.0,871.0,439500
454,single_family,1995.0,7486 SW 208th Pl,4,3.0,6098.0,649000
455,condos,2005.0,16265 SW Blue Goose Ln,3,3.0,,469000
456,single_family,1999.0,21581 SW Frammy Way,3,2.0,4792.0,599000
457,condos,2012.0,11830 NW Holly Springs Ln Unit 304,2,2.0,,350000
458,townhomes,1971.0,7460 SW Wilson Ct,2,2.0,,419810
459,townhomes,2005.0,8700 SW 147th Ter Unit 102,2,3.0,,382500
460,single_family,2022.0,12246 SW Strobel Rd,3,3.0,,930740
461,condos,1986.0,9365 SW 146th Ter Apt 3,2,2.0,,309900
462,mobile,1976.0,375 SW Liberty Bell Dr,2,2.0,,89000
463,single_family,2013.0,580 NW Lost Springs Ter Unit 304,2,2.0,,345000
464,single_family,1978.0,9330 SW Downing Dr,2,2.0,3920.0,425000
465,single_family,1995.0,3241 SW Alicia Pl,3,3.0,3920.0,449900
466,single_family,1948.0,11725 SW 13th St,3,2.0,8276.0,500000
467,townhomes,2022.0,17104 SW Albatross Ln Lot 4,3,3.0,2178.0,624950
468,single_family,2014.0,10495 SW Crestwood Dr,3,3.0,4356.0,670000
469,single_family,1967.0,6470 SW Elm Ave,3,2.0,8712.0,699000
470,single_family,2018.0,16859 SW Larkspring Ln,4,3.0,,789000
471,single_family,2022.0,2763 SW Maycrest Ter,3,3.0,,596950
472,single_family,2022.0,2749 SW Maycrest Ter,3,3.0,,569950
473,single_family,1963.0,10370 SW Cynthia St,4,2.0,18295.0,915000
474,single_family,1989.0,754 SW 175th Pl,3,3.0,6534.0,625000
475,single_family,1992.0,1067 SW Tobias Way,3,2.0,6098.0,549000
476,condos,2003.0,13720 SW Scholls Ferry Rd Unit 101,3,3.0,,425000
477,single_family,1978.0,8710 SW Indian Hill Ln,4,2.0,9583.0,544999
478,single_family,1982.0,6723 SW 153rd Ave,3,2.0,8712.0,469900
479,single_family,1997.0,16530 SW Whitetail Ln,5,4.0,9583.0,929900
480,single_family,1995.0,10275 SW Shearwater Loop,4,3.0,7841.0,679000
481,single_family,1948.0,12225 SW Greenwood St,4,2.0,9583.0,625000
482,single_family,1987.0,7105 SW Kaufman Dr,4,3.0,5663.0,574900
483,single_family,1997.0,19673 SW Boulder Ln,4,3.0,8276.0,799950
484,single_family,2015.0,7235 SW Capstone Ct,3,3.0,3049.0,475000
485,single_family,2003.0,11648 SW Waterthrush Ter,2,3.0,,439000
486,condos,2006.0,15485 SW Sparrow Loop Unit 104,2,3.0,,359000
487,townhomes,2005.0,2476 NW Crosswater Ter,2,3.0,1742.0,425000
488,single_family,2005.0,13090 SW Madison Ct,4,3.0,7405.0,899500
489,single_family,1975.0,8655 SW Parkview Loop,3,3.0,7841.0,625000
490,single_family,1989.0,17375 NW Bernard Pl,3,2.0,7405.0,559900
491,condos,2018.0,17182 SW Appledale Rd Unit 401,3,2.0,,399000
492,condos,1978.0,1585 NW Eastbrook Ct,2,2.0,,310000
493,single_family,1950.0,13895 SW Todd St,3,1.0,6098.0,489000
494,single_family,1982.0,2435 SW 206th Pl,3,2.0,5663.0,370000
495,townhomes,2002.0,20669 NW Painted Mountain Dr,3,3.0,3049.0,449000
496,townhomes,2004.0,9530 SW Lodestone Dr,3,3.0,1742.0,478000
497,condos,2007.0,680 NW Falling Waters Ln Unit 105,2,2.0,,375000
498,townhomes,2010.0,15900 SW Marlee Ln,3,3.0,2614.0,450000
499,single_family,1961.0,4875 SW 192nd Ave,3,2.0,11761.0,549500
500,single_family,2003.0,6092 SW 208th Pl,3,3.0,2614.0,574900
501,townhomes,2006.0,1272 SW 162nd Ave,2,3.0,871.0,399900
502,condos,2007.0,675 NW Falling Waters Ln Unit 303,1,1.0,,295000
503,condos,2014.0,13895 SW Meridian St Unit 215,2,2.0,,334900
504,single_family,1983.0,16184 SW Deline Ct,4,2.0,6970.0,615000
505,single_family,1956.0,5435 SW 152nd Ave,4,2.0,19602.0,620000
506,single_family,1999.0,7765 SW Carrollon Dr,4,3.0,4792.0,679990
507,single_family,1998.0,1167 SW 183rd Pl,3,3.0,1742.0,480000
508,single_family,1992.0,450 NW 167th Ave,3,2.0,9583.0,650000
509,single_family,,12400 SW Strobel Rd,3,,,755990
510,single_family,1926.0,1940 SW 71st Ave,5,6.0,21344.0,1250000
511,single_family,2019.0,17357 SW Dotterel Ln,4,3.0,3485.0,849900
512,single_family,1963.0,13215 SW Evergreen St,3,3.0,7841.0,599000
513,single_family,1982.0,8309 SW Lori Way,3,2.0,7841.0,554900
514,single_family,1972.0,13545 SW Hart Rd,4,2.0,4800.0,589500
515,single_family,2004.0,15726 SW Snowy Owl Ln,4,3.0,4356.0,599900
516,condos,2006.0,12780 SW Merganser Ln,3,3.0,,489900
517,single_family,2004.0,14415 NW Pioneer Park Way,4,3.0,4792.0,699000
518,single_family,2014.0,14336 SW Rancher Ln,3,3.0,2614.0,609900
519,single_family,2002.0,4339 SW Enduro Pl,3,3.0,4356.0,657000
520,condos,1954.0,8410 SW Canyon Ln Apt 4,1,1.0,,200000
521,condos,2005.0,14830 SW Sandhill Loop Unit 201,2,2.0,,365000
522,single_family,2011.0,20008 SW Squire Dr,4,3.0,5663.0,659000
523,single_family,1969.0,4600 SW 170th Ave,3,1.0,7405.0,456000
524,single_family,1985.0,950 NW 161st Ter,4,4.0,8712.0,800000
525,single_family,1978.0,5920 SW 161st Ave,3,3.0,8712.0,589900
526,multi_family,1973.0,6295 SW 188th Ct,4,2.0,9999.0,550000
527,single_family,1972.0,5065 SW Normandy Pl,2,2.0,2614.0,359000
528,single_family,,12400 SW Strobel Rd,3,,,870990
529,single_family,1982.0,6611 SW 153rd Ave,3,2.0,9148.0,599900
530,single_family,,12400 SW Strobel Rd,3,,,815990
531,single_family,1987.0,10165 SW 153rd Ave,5,4.0,6970.0,785300
532,condos,2007.0,8838 NE Brentford Way,2,3.0,,375000
533,single_family,2016.0,2148 NW 163rd Ter,4,3.0,3049.0,669999
534,condos,2009.0,11845 NW Stone Mountain Ln Unit 306,1,1.0,,245000
535,single_family,1991.0,19595 SW Hennig St,4,3.0,6534.0,575000
536,single_family,2005.0,9288 SW Diamond View Way,4,3.0,6970.0,699999
537,single_family,1979.0,1860 SW 192nd Ave,3,2.0,8276.0,500000
538,townhomes,2004.0,6305 SW 208th Ter,3,3.0,1742.0,410000
539,townhomes,2008.0,15163 SW Canyon Wren Way,3,3.0,1307.0,450000
540,condos,1967.0,13155 SW Allen Blvd Apt 9,2,1.0,,268700
541,single_family,1990.0,7354 SW 166th Ter,3,3.0,6098.0,700000
542,townhomes,2018.0,13243 SW 169th Ave,2,3.0,1742.0,445000
543,single_family,2006.0,8681 SW 184th Dr,3,3.0,6534.0,775000
544,single_family,2003.0,20590 SW Marimar St,3,3.0,2178.0,499000
545,single_family,1950.0,6560 SW 124th Ave,2,1.0,9148.0,350000
546,single_family,2013.0,14250 SW Compass Dr,3,3.0,1307.0,545000
547,single_family,1984.0,6750 SW 175th Ave,3,2.0,7841.0,525000
548,single_family,1977.0,540 SW 191st Ave,3,2.0,8712.0,479995
549,single_family,1973.0,2005 SW 185th Ave,2,1.0,7405.0,350000
550,single_family,1978.0,3838 SW 205th Ave,3,2.0,7405.0,539000
551,single_family,1993.0,16508 SW Timberland Dr,4,3.0,8276.0,749900
552,condos,1981.0,650 SW Meadow Dr Unit 124,3,2.0,,325000
553,mobile,1979.0,17695 SW Declaration Way,3,2.0,,129000
554,single_family,1989.0,3959 NW Craig Dr,4,2.0,6098.0,699000
555,single_family,1949.0,2635 SW 192nd Ave,4,2.0,9583.0,629900
556,townhomes,1980.0,6687 SW 180th Ave,3,3.0,3920.0,520000
557,single_family,1978.0,1020 SW 193rd Ct,3,3.0,6970.0,610000
558,single_family,,12400 SW Strobel Rd,3,,,821990
559,single_family,1972.0,20780 SW Wyngate St,4,2.0,9148.0,495000
560,condos,2004.0,14705 SW Sandhill Loop Unit 204,2,2.0,,360000
561,single_family,1950.0,11970 SW Denney Rd,2,1.0,55757.0,1575000
562,condos,1979.0,11721 SW Boones Bend Dr Unit 9,2,1.0,,279900
563,single_family,1960.0,15960 SW Division St,4,2.0,14375.0,599900
564,single_family,1994.0,224 SW 212th Ave,3,3.0,6098.0,649000
565,townhomes,2003.0,6365 SW Vinwood Ter,3,3.0,1742.0,424900
566,single_family,2022.0,8230 SE Blanton St,3,3.0,,549990
567,single_family,1999.0,20364 SW Inglis Dr,4,4.0,43560.0,1799000
568,single_family,1966.0,11770 SW Blakeney St,3,3.0,6970.0,689900
569,single_family,1977.0,20475 SW Jaylee St,5,3.0,6970.0,659950
570,single_family,1976.0,13415 SW Barlow Rd,3,3.0,6970.0,675100
571,condos,2007.0,760 NW 185th Ave Unit 306,2,1.0,,299000
572,single_family,1994.0,4446 SW Appletree Pl,3,3.0,4792.0,525000
573,condos,1986.0,9540 SW 146th Ter Apt 1,2,2.0,,299900
574,townhomes,2003.0,7035 SW Lorna Ter,3,3.0,1742.0,395000
575,single_family,1985.0,1235 SW 211th Pl,3,2.0,5663.0,525000
576,single_family,1963.0,5065 SW 163rd Ave,3,2.0,7405.0,489900
577,townhomes,2004.0,14950 SW Conor Cir,3,3.0,,430000
578,single_family,1976.0,2185 SW 189th Ave,3,2.0,9148.0,590000
579,single_family,1975.0,6550 SW 203rd Ave,3,2.0,8712.0,519900
580,townhomes,2003.0,20566 NW Sedona Ln,3,3.0,2178.0,449000
581,single_family,,12400 SW Strobel Rd,3,,,781990
582,single_family,1986.0,6515 SW 154th Pl,4,3.0,7405.0,774900
583,single_family,2001.0,12095 SW Fulmar Ter,4,3.0,5663.0,739900
584,single_family,1948.0,12125 SW Greenwood St,3,2.0,9148.0,525000
585,townhomes,2004.0,15225 SW Sparrow Loop Unit 102,2,3.0,,399000
586,condos,1986.0,20470 SW Rosa Dr,2,2.0,,319000
587,single_family,2019.0,16572 SW Snowdale St,4,3.0,3920.0,799000
588,townhomes,2004.0,9515 SW 153rd Ave,3,3.0,2614.0,499000
589,single_family,1994.0,21532 SW Samantha Ln,3,3.0,6970.0,585000
590,single_family,1995.0,18246 SW Berg Ct,3,2.0,4356.0,525000
591,single_family,,12400 SW Strobel Rd,3,,,860990
592,single_family,,12400 SW Strobel Rd,3,,,821990
593,single_family,2022.0,8842 SW 176th Ave Unit 12,4,3.0,4356.0,699950
594,condos,2003.0,1173 NE Perl Way,3,2.0,,379000
595,single_family,1958.0,5340 SW Dover Ln,3,3.0,10019.0,819900
596,single_family,1988.0,10585 SW 133rd Pl,4,3.0,6970.0,700000
597,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3,2.0,,268000
598,townhomes,2003.0,17447 SW November Ct,3,3.0,871.0,399900
599,single_family,1995.0,175 SW Seminole Dr,3,3.0,7405.0,499000
600,single_family,1982.0,6168 SW 162nd Pl,4,3.0,9148.0,735000
601,single_family,1999.0,7615 SW Gearhart Dr,3,3.0,4792.0,625000
602,single_family,2018.0,16849 SW Friendly Ln,4,3.0,2614.0,679900
603,single_family,1980.0,7875 SW Carol Glen Pl,4,3.0,7841.0,659500
604,single_family,2022.0,SW Silvertip St,4,4.0,,914000
605,single_family,2005.0,2533 NW Rogue Valley Ter,3,3.0,1742.0,435000
606,single_family,2001.0,15677 SW Black Quartz St,3,2.0,1307.0,435000
607,single_family,1985.0,17695 SW Washington Dr,3,2.0,7405.0,581000
608,single_family,2005.0,15465 SW Cobalt Ln,2,3.0,1307.0,450000
609,single_family,1989.0,10155 SW 155th Ave,5,3.0,9148.0,997000
610,single_family,1920.0,23705 SW Rosedale Rd,3,1.0,1508918.0,8700000
611,single_family,2004.0,14480 NW Pioneer Park Way,3,3.0,5227.0,706000
612,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
613,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
614,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
615,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
616,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
617,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
618,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
619,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
620,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
621,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
622,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
623,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
624,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
625,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
626,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
627,single_family,2020.0,9537 SW 171st Ave,5,4.0,4356.0,790000
628,single_family,1952.0,965 SW Murray Blvd,3,2.0,26136.0,600000
629,single_family,2021.0,18421 SW Sugarloaf Ln,4,3.0,3920.0,680000
630,single_family,2017.0,15910 SW Nora Rd,5,5.0,54886.0,1650000
631,single_family,1998.0,19072 SW Christopher Dr,3,3.0,3920.0,499000
632,single_family,1956.0,5545 SW Dover Ln,3,2.0,10019.0,719000
633,single_family,1978.0,16385 SW Wright St,3,2.0,7841.0,590000
634,condos,1974.0,1605 NW Bridgeway Ln,3,3.0,,365000
635,single_family,1988.0,16680 NW Meadow Grass Ct,3,2.0,6098.0,590000
636,single_family,1991.0,1422 SW 178th Ave,3,2.0,5227.0,525000
637,single_family,1972.0,3885 SW 196th Ave,3,1.0,7841.0,500000
638,townhomes,2001.0,15934 SW Roth Dr,3,3.0,2178.0,409000
639,single_family,2022.0,12243 SW Strobel Rd,3,3.0,3986.0,795200
640,single_family,2022.0,12239 SW Strobel Rd,3,3.0,4361.0,842510
641,single_family,2002.0,224 NW Prescott Pl,3,3.0,1742.0,425000
642,single_family,1949.0,110 SW 139th Ave,3,1.0,6098.0,449500
643,single_family,1993.0,16507 SW Timberland Dr,4,4.0,9583.0,839000
644,single_family,2005.0,17959 SW Camas St,2,3.0,3049.0,429900
645,single_family,1977.0,9120 SW Pony Pl,3,2.0,14375.0,650000
646,single_family,1987.0,2260 NW 160th Ave,5,3.0,6534.0,750000
647,single_family,1974.0,18735 SW Honeywood Dr,3,2.0,9583.0,585000
648,single_family,2022.0,86 SW Pyramid Ter,3,3.0,,649990
649,single_family,1995.0,16721 NW Paddington Dr,3,3.0,5663.0,695000
650,single_family,1989.0,10525 SW 161st Ct,5,3.0,7841.0,785000
651,single_family,2022.0,65 SW Doubletop Dr Unit 65,4,3.0,,682990
652,single_family,2022.0,12260 SW Strobel Rd,3,3.0,5755.0,925580
653,townhomes,2003.0,16024 SW Gage Ln,3,3.0,871.0,439500
654,single_family,1995.0,7486 SW 208th Pl,4,3.0,6098.0,649000
655,condos,2005.0,16265 SW Blue Goose Ln,3,3.0,,469000
656,single_family,1999.0,21581 SW Frammy Way,3,2.0,4792.0,599000
657,condos,2012.0,11830 NW Holly Springs Ln Unit 304,2,2.0,,350000
658,townhomes,1971.0,7460 SW Wilson Ct,2,2.0,,419810
659,townhomes,2005.0,8700 SW 147th Ter Unit 102,2,3.0,,382500
660,single_family,2022.0,12246 SW Strobel Rd,3,3.0,,930740
661,condos,1986.0,9365 SW 146th Ter Apt 3,2,2.0,,309900
662,mobile,1976.0,375 SW Liberty Bell Dr,2,2.0,,89000
663,single_family,2013.0,580 NW Lost Springs Ter Unit 304,2,2.0,,345000
664,single_family,1978.0,9330 SW Downing Dr,2,2.0,3920.0,425000
665,single_family,1995.0,3241 SW Alicia Pl,3,3.0,3920.0,449900
666,single_family,1948.0,11725 SW 13th St,3,2.0,8276.0,500000
667,townhomes,2022.0,17104 SW Albatross Ln Lot 4,3,3.0,2178.0,624950
668,single_family,2014.0,10495 SW Crestwood Dr,3,3.0,4356.0,670000
669,single_family,1967.0,6470 SW Elm Ave,3,2.0,8712.0,699000
670,single_family,2018.0,16859 SW Larkspring Ln,4,3.0,,789000
671,single_family,2022.0,2763 SW Maycrest Ter,3,3.0,,596950
672,single_family,2022.0,2749 SW Maycrest Ter,3,3.0,,569950
673,single_family,1963.0,10370 SW Cynthia St,4,2.0,18295.0,915000
674,single_family,1989.0,754 SW 175th Pl,3,3.0,6534.0,625000
675,single_family,1992.0,1067 SW Tobias Way,3,2.0,6098.0,549000
676,condos,2003.0,13720 SW Scholls Ferry Rd Unit 101,3,3.0,,425000
677,single_family,1978.0,8710 SW Indian Hill Ln,4,2.0,9583.0,544999
678,single_family,1982.0,6723 SW 153rd Ave,3,2.0,8712.0,469900
679,single_family,1997.0,16530 SW Whitetail Ln,5,4.0,9583.0,929900
680,single_family,1995.0,10275 SW Shearwater Loop,4,3.0,7841.0,679000
681,single_family,1948.0,12225 SW Greenwood St,4,2.0,9583.0,625000
682,single_family,1987.0,7105 SW Kaufman Dr,4,3.0,5663.0,574900
683,single_family,1997.0,19673 SW Boulder Ln,4,3.0,8276.0,799950
684,single_family,2015.0,7235 SW Capstone Ct,3,3.0,3049.0,475000
685,single_family,2003.0,11648 SW Waterthrush Ter,2,3.0,,439000
686,condos,2006.0,15485 SW Sparrow Loop Unit 104,2,3.0,,359000
687,townhomes,2005.0,2476 NW Crosswater Ter,2,3.0,1742.0,425000
688,single_family,2005.0,13090 SW Madison Ct,4,3.0,7405.0,899500
689,single_family,1975.0,8655 SW Parkview Loop,3,3.0,7841.0,625000
690,single_family,1989.0,17375 NW Bernard Pl,3,2.0,7405.0,559900
691,condos,2018.0,17182 SW Appledale Rd Unit 401,3,2.0,,399000
692,condos,1978.0,1585 NW Eastbrook Ct,2,2.0,,310000
693,single_family,1950.0,13895 SW Todd St,3,1.0,6098.0,489000
694,single_family,1982.0,2435 SW 206th Pl,3,2.0,5663.0,370000
695,townhomes,2002.0,20669 NW Painted Mountain Dr,3,3.0,3049.0,449000
696,townhomes,2004.0,9530 SW Lodestone Dr,3,3.0,1742.0,478000
697,condos,2007.0,680 NW Falling Waters Ln Unit 105,2,2.0,,375000
698,townhomes,2010.0,15900 SW Marlee Ln,3,3.0,2614.0,450000
699,single_family,1961.0,4875 SW 192nd Ave,3,2.0,11761.0,549500
700,single_family,2003.0,6092 SW 208th Pl,3,3.0,2614.0,574900
701,townhomes,2006.0,1272 SW 162nd Ave,2,3.0,871.0,399900
702,condos,2007.0,675 NW Falling Waters Ln Unit 303,1,1.0,,295000
703,condos,2014.0,13895 SW Meridian St Unit 215,2,2.0,,334900
704,single_family,1983.0,16184 SW Deline Ct,4,2.0,6970.0,615000
705,single_family,1956.0,5435 SW 152nd Ave,4,2.0,19602.0,620000
706,single_family,1999.0,7765 SW Carrollon Dr,4,3.0,4792.0,679990
707,single_family,1998.0,1167 SW 183rd Pl,3,3.0,1742.0,480000
708,single_family,1992.0,450 NW 167th Ave,3,2.0,9583.0,650000
709,single_family,,12400 SW Strobel Rd,3,,,755990
710,single_family,1926.0,1940 SW 71st Ave,5,6.0,21344.0,1250000
711,single_family,2019.0,17357 SW Dotterel Ln,4,3.0,3485.0,849900
712,single_family,1963.0,13215 SW Evergreen St,3,3.0,7841.0,599000
713,single_family,1982.0,8309 SW Lori Way,3,2.0,7841.0,554900
714,single_family,1972.0,13545 SW Hart Rd,4,2.0,4800.0,589500
715,single_family,2004.0,15726 SW Snowy Owl Ln,4,3.0,4356.0,599900
