,Home Type,Year Built,Address,Bedrooms,Bathrooms,Square Feet,Price
373,townhomes,2003.0,7035 SW Lorna Ter,3,3.0,1742.0,395000
374,single_family,1985.0,1235 SW 211th Pl,3,2.0,5663.0,525000
375,single_family,1963.0,5065 SW 163rd Ave,3,2.0,7405.0,489900
376,townhomes,2004.0,14950 SW Conor Cir,3,3.0,,430000
377,single_family,1976.0,2185 SW 189th Ave,3,2.0,9148.0,590000
378,single_family,1975.0,6550 SW 203rd Ave,3,2.0,8712.0,519900
379,townhomes,2003.0,20566 NW Sedona Ln,3,3.0,2178.0,449000
380,single_family,,12400 SW Strobel Rd,3,,,781990
381,single_family,1986.0,6515 SW 154th Pl,4,3.0,7405.0,774900
382,single_family,2001.0,12095 SW Fulmar Ter,4,3.0,5663.0,739900
383,single_family,1948.0,12125 SW Greenwood St,3,2.0,9148.0,525000
384,townhomes,2004.0,15225 SW Sparrow Loop Unit 102,2,3.0,,399000
385,condos,1986.0,20470 SW Rosa Dr,2,2.0,,319000
386,single_family,2019.0,16572 SW Snowdale St,4,3.0,3920.0,799000
387,townhomes,2004.0,9515 SW 153rd Ave,3,3.0,2614.0,499000
388,single_family,1994.0,21532 SW Samantha Ln,3,3.0,6970.0,585000
389,single_family,1995.0,18246 SW Berg Ct,3,2.0,4356.0,525000
390,single_family,,12400 SW Strobel Rd,3,,,860990
391,single_family,,12400 SW Strobel Rd,3,,,821990
392,single_family,2022.0,8842 SW 176th Ave Unit 12,4,3.0,4356.0,699950
393,condos,2003.0,1173 NE Perl Way,3,2.0,,379000
394,single_family,1958.0,5340 SW Dover Ln,3,3.0,10019.0,819900
395,single_family,1988.0,10585 SW 133rd Pl,4,3.0,6970.0,700000
396,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3,2.0,,268000
397,townhomes,2003.0,17447 SW November Ct,3,3.0,871.0,399900
398,single_family,1995.0,175 SW Seminole Dr,3,3.0,7405.0,499000
399,mobile,1995.0,17495 NW Shady Fir Loop Unit 58,3,2.0,,229900
400,single_family,1999.0,7615 SW Gearhart Dr,3,3.0,4792.0,625000
401,single_family,2018.0,16849 SW Friendly Ln,4,3.0,2614.0,679900
402,single_family,1980.0,7875 SW Carol Glen Pl,4,3.0,7841.0,659500
403,single_family,2022.0,SW Silvertip St,4,4.0,,914000
404,single_family,2005.0,2533 NW Rogue Valley Ter,3,3.0,1742.0,435000
405,single_family,2001.0,15677 SW Black Quartz St,3,2.0,1307.0,435000
406,single_family,1985.0,17695 SW Washington Dr,3,2.0,7405.0,581000
407,single_family,2005.0,15465 SW Cobalt Ln,2,3.0,1307.0,450000
408,single_family,1989.0,10155 SW 155th Ave,5,3.0,9148.0,997000
409,single_family,1920.0,23705 SW Rosedale Rd,3,1.0,1508918.0,8700000
410,single_family,2004.0,14480 NW Pioneer Park Way,3,3.0,5227.0,706000
411,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
412,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
413,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
414,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
415,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
416,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
417,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
418,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
419,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
420,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
421,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
422,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
423,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
424,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
425,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
426,single_family,2020.0,9537 SW 171st Ave,5,4.0,4356.0,790000
427,single_family,1952.0,965 SW Murray Blvd,3,2.0,26136.0,600000
428,single_family,2021.0,18421 SW Sugarloaf Ln,4,3.0,3920.0,680000
429,single_family,2017.0,15910 SW Nora Rd,5,5.0,54886.0,1650000
430,single_family,1998.0,19072 SW Christopher Dr,3,3.0,3920.0,499000
431,single_family,1956.0,5545 SW Dover Ln,3,2.0,10019.0,719000
432,single_family,1978.0,16385 SW Wright St,3,2.0,7841.0,590000
433,condos,1974.0,1605 NW Bridgeway Ln,3,3.0,,365000
434,single_family,1988.0,16680 NW Meadow Grass Ct,3,2.0,6098.0,590000
435,single_family,1991.0,1422 SW 178th Ave,3,2.0,5227.0,525000
436,single_family,1972.0,3885 SW 196th Ave,3,1.0,7841.0,500000
437,townhomes,2001.0,15934 SW Roth Dr,3,3.0,2178.0,409000
438,single_family,2022.0,12243 SW Strobel Rd,3,3.0,3986.0,795200
439,single_family,2022.0,12239 SW Strobel Rd,3,3.0,4361.0,842510
440,single_family,2002.0,224 NW Prescott Pl,3,3.0,1742.0,425000
441,single_family,1949.0,110 SW 139th Ave,3,1.0,6098.0,449500
442,single_family,1993.0,16507 SW Timberland Dr,4,4.0,9583.0,839000
443,single_family,2005.0,17959 SW Camas St,2,3.0,3049.0,429900
444,single_family,1977.0,9120 SW Pony Pl,3,2.0,14375.0,650000
445,single_family,1987.0,2260 NW 160th Ave,5,3.0,6534.0,750000
446,single_family,1974.0,18735 SW Honeywood Dr,3,2.0,9583.0,585000
447,single_family,2022.0,86 SW Pyramid Ter,3,3.0,,649990
448,single_family,1995.0,16721 NW Paddington Dr,3,3.0,5663.0,695000
449,single_family,1989.0,10525 SW 161st Ct,5,3.0,7841.0,785000
450,single_family,2022.0,65 SW Doubletop Dr Unit 65,4,3.0,,682990
451,single_family,2022.0,12260 SW Strobel Rd,3,3.0,5755.0,925580
452,townhomes,2003.0,16024 SW Gage Ln,3,3.0,871.0,439500
453,single_family,1995.0,7486 SW 208th Pl,4,3.0,6098.0,649000
454,condos,2005.0,16265 SW Blue Goose Ln,3,3.0,,469000
455,single_family,1999.0,21581 SW Frammy Way,3,2.0,4792.0,599000
456,condos,2012.0,11830 NW Holly Springs Ln Unit 304,2,2.0,,350000
457,townhomes,1971.0,7460 SW Wilson Ct,2,2.0,,419810
458,townhomes,2005.0,8700 SW 147th Ter Unit 102,2,3.0,,382500
459,single_family,2022.0,12246 SW Strobel Rd,3,3.0,,930740
460,condos,1986.0,9365 SW 146th Ter Apt 3,2,2.0,,309900
461,mobile,1976.0,375 SW Liberty Bell Dr,2,2.0,,89000
462,single_family,2013.0,580 NW Lost Springs Ter Unit 304,2,2.0,,345000
463,single_family,1978.0,9330 SW Downing Dr,2,2.0,3920.0,425000
464,single_family,1995.0,3241 SW Alicia Pl,3,3.0,3920.0,449900
465,single_family,1948.0,11725 SW 13th St,3,2.0,8276.0,500000
466,townhomes,2022.0,17104 SW Albatross Ln Lot 4,3,3.0,2178.0,624950
467,single_family,2014.0,10495 SW Crestwood Dr,3,3.0,4356.0,670000
468,single_family,1967.0,6470 SW Elm Ave,3,2.0,8712.0,699000
469,single_family,2018.0,16859 SW Larkspring Ln,4,3.0,,789000
470,single_family,2022.0,2763 SW Maycrest Ter,3,3.0,,596950
471,single_family,2022.0,2749 SW Maycrest Ter,3,3.0,,569950
472,single_family,1963.0,10370 SW Cynthia St,4,2.0,18295.0,915000
473,single_family,1989.0,754 SW 175th Pl,3,3.0,6534.0,625000
474,single_family,1992.0,1067 SW Tobias Way,3,2.0,6098.0,549000
475,condos,2003.0,13720 SW Scholls Ferry Rd Unit 101,3,3.0,,425000
476,single_family,1978.0,8710 SW Indian Hill Ln,4,2.0,9583.0,544999
477,single_family,1982.0,6723 SW 153rd Ave,3,2.0,8712.0,469900
478,single_family,1997.0,16530 SW Whitetail Ln,5,4.0,9583.0,929900
479,single_family,1995.0,10275 SW Shearwater Loop,4,3.0,7841.0,679000
480,single_family,1948.0,12225 SW Greenwood St,4,2.0,9583.0,625000
481,single_family,1987.0,7105 SW Kaufman Dr,4,3.0,5663.0,574900
482,single_family,1997.0,19673 SW Boulder Ln,4,3.0,8276.0,799950
483,single_family,2015.0,7235 SW Capstone Ct,3,3.0,3049.0,475000
484,single_family,2003.0,11648 SW Waterthrush Ter,2,3.0,,439000
485,condos,2006.0,15485 SW Sparrow Loop Unit 104,2,3.0,,359000
486,townhomes,2005.0,2476 NW Crosswater Ter,2,3.0,1742.0,425000
487,single_family,2005.0,13090 SW Madison Ct,4,3.0,7405.0,899500
488,single_family,1975.0,8655 SW Parkview Loop,3,3.0,7841.0,625000
489,single_family,1989.0,17375 NW Bernard Pl,3,2.0,7405.0,559900
490,condos,2018.0,17182 SW Appledale Rd Unit 401,3,2.0,,399000
491,condos,1978.0,1585 NW Eastbrook Ct,2,2.0,,310000
492,single_family,1950.0,13895 SW Todd St,3,1.0,6098.0,489000
493,single_family,1982.0,2435 SW 206th Pl,3,2.0,5663.0,370000
494,townhomes,2002.0,20669 NW Painted Mountain Dr,3,3.0,3049.0,449000
495,townhomes,2004.0,9530 SW Lodestone Dr,3,3.0,1742.0,478000
496,condos,2007.0,680 NW Falling Waters Ln Unit 105,2,2.0,,375000
497,townhomes,2010.0,15900 SW Marlee Ln,3,3.0,2614.0,450000
498,single_family,1961.0,4875 SW 192nd Ave,3,2.0,11761.0,549500
499,single_family,2003.0,6092 SW 208th Pl,3,3.0,2614.0,574900
500,townhomes,2006.0,1272 SW 162nd Ave,2,3.0,871.0,399900
501,condos,2007.0,675 NW Falling Waters Ln Unit 303,1,1.0,,295000
502,condos,2014.0,13895 SW Meridian St Unit 215,2,2.0,,334900
503,single_family,1983.0,16184 SW Deline Ct,4,2.0,6970.0,615000
504,single_family,1956.0,5435 SW 152nd Ave,4,2.0,19602.0,620000
505,single_family,1999.0,7765 SW Carrollon Dr,4,3.0,4792.0,679990
506,single_family,1998.0,1167 SW 183rd Pl,3,3.0,1742.0,480000
507,single_family,1992.0,450 NW 167th Ave,3,2.0,9583.0,650000
508,single_family,,12400 SW Strobel Rd,3,,,755990
509,single_family,1926.0,1940 SW 71st Ave,5,6.0,21344.0,1250000
510,single_family,2019.0,17357 SW Dotterel Ln,4,3.0,3485.0,849900
511,single_family,1963.0,13215 SW Evergreen St,3,3.0,7841.0,599000
512,single_family,1982.0,8309 SW Lori Way,3,2.0,7841.0,554900
513,single_family,1972.0,13545 SW Hart Rd,4,2.0,4800.0,589500
514,single_family,2004.0,15726 SW Snowy Owl Ln,4,3.0,4356.0,599900
515,condos,2006.0,12780 SW Merganser Ln,3,3.0,,489900
516,single_family,2004.0,14415 NW Pioneer Park Way,4,3.0,4792.0,699000
517,single_family,2014.0,14336 SW Rancher Ln,3,3.0,2614.0,609900
518,single_family,2002.0,4339 SW Enduro Pl,3,3.0,4356.0,657000
519,condos,1954.0,8410 SW Canyon Ln Apt 4,1,1.0,,200000
520,condos,2005.0,14830 SW Sandhill Loop Unit 201,2,2.0,,365000
521,single_family,2011.0,20008 SW Squire Dr,4,3.0,5663.0,659000
522,single_family,1969.0,4600 SW 170th Ave,3,1.0,7405.0,456000
523,single_family,1985.0,950 NW 161st Ter,4,4.0,8712.0,800000
524,single_family,1978.0,5920 SW 161st Ave,3,3.0,8712.0,589900
525,multi_family,1973.0,6295 SW 188th Ct,4,2.0,9999.0,550000
526,single_family,1972.0,5065 SW Normandy Pl,2,2.0,2614.0,359000
527,single_family,,12400 SW Strobel Rd,3,,,870990
528,single_family,1982.0,6611 SW 153rd Ave,3,2.0,9148.0,599900
529,single_family,,12400 SW Strobel Rd,3,,,815990
530,single_family,1987.0,10165 SW 153rd Ave,5,4.0,6970.0,785300
531,condos,2007.0,8838 NE Brentford Way,2,3.0,,375000
532,single_family,2016.0,2148 NW 163rd Ter,4,3.0,3049.0,669999
533,condos,2009.0,11845 NW Stone Mountain Ln Unit 306,1,1.0,,245000
534,single_family,1991.0,19595 SW Hennig St,4,3.0,6534.0,575000
535,single_family,2005.0,9288 SW Diamond View Way,4,3.0,6970.0,699999
536,single_family,1979.0,1860 SW 192nd Ave,3,2.0,8276.0,500000
537,townhomes,2004.0,6305 SW 208th Ter,3,3.0,1742.0,410000
538,townhomes,2008.0,15163 SW Canyon Wren Way,3,3.0,1307.0,450000
539,condos,1967.0,13155 SW Allen Blvd Apt 9,2,1.0,,268700
540,single_family,1990.0,7354 SW 166th Ter,3,3.0,6098.0,700000
541,townhomes,2018.0,13243 SW 169th Ave,2,3.0,1742.0,445000
542,single_family,2006.0,8681 SW 184th Dr,3,3.0,6534.0,775000
543,single_family,2003.0,20590 SW Marimar St,3,3.0,2178.0,499000
544,single_family,1950.0,6560 SW 124th Ave,2,1.0,9148.0,350000
545,single_family,2013.0,14250 SW Compass Dr,3,3.0,1307.0,545000
546,single_family,1984.0,6750 SW 175th Ave,3,2.0,7841.0,525000
547,single_family,1977.0,540 SW 191st Ave,3,2.0,8712.0,479995
548,single_family,1973.0,2005 SW 185th Ave,2,1.0,7405.0,350000
549,single_family,1978.0,3838 SW 205th Ave,3,2.0,7405.0,539000
550,single_family,1993.0,16508 SW Timberland Dr,4,3.0,8276.0,749900
551,condos,1981.0,650 SW Meadow Dr Unit 124,3,2.0,,325000
552,mobile,1979.0,17695 SW Declaration Way,3,2.0,,129000
553,single_family,1989.0,3959 NW Craig Dr,4,2.0,6098.0,699000
554,single_family,1949.0,2635 SW 192nd Ave,4,2.0,9583.0,629900
555,townhomes,1980.0,6687 SW 180th Ave,3,3.0,3920.0,520000
556,single_family,1978.0,1020 SW 193rd Ct,3,3.0,6970.0,610000
557,single_family,,12400 SW Strobel Rd,3,,,821990
558,single_family,1972.0,20780 SW Wyngate St,4,2.0,9148.0,495000
559,condos,2004.0,14705 SW Sandhill Loop Unit 204,2,2.0,,360000
560,single_family,1950.0,11970 SW Denney Rd,2,1.0,55757.0,1575000
561,condos,1979.0,11721 SW Boones Bend Dr Unit 9,2,1.0,,279900
562,single_family,1960.0,15960 SW Division St,4,2.0,14375.0,599900
563,single_family,1994.0,224 SW 212th Ave,3,3.0,6098.0,649000
564,townhomes,2003.0,6365 SW Vinwood Ter,3,3.0,1742.0,424900
565,single_family,2022.0,8230 SE Blanton St,3,3.0,,549990
566,single_family,1999.0,20364 SW Inglis Dr,4,4.0,43560.0,1799000
567,single_family,1966.0,11770 SW Blakeney St,3,3.0,6970.0,689900
568,single_family,1977.0,20475 SW Jaylee St,5,3.0,6970.0,659950
569,single_family,1976.0,13415 SW Barlow Rd,3,3.0,6970.0,675100
570,condos,2007.0,760 NW 185th Ave Unit 306,2,1.0,,299000
571,single_family,1994.0,4446 SW Appletree Pl,3,3.0,4792.0,525000
572,condos,1986.0,9540 SW 146th Ter Apt 1,2,2.0,,299900
573,townhomes,2003.0,7035 SW Lorna Ter,3,3.0,1742.0,395000
574,single_family,1985.0,1235 SW 211th Pl,3,2.0,5663.0,525000
575,single_family,1963.0,5065 SW 163rd Ave,3,2.0,7405.0,489900
576,townhomes,2004.0,14950 SW Conor Cir,3,3.0,,430000
577,single_family,1976.0,2185 SW 189th Ave,3,2.0,9148.0,590000
578,single_family,1975.0,6550 SW 203rd Ave,3,2.0,8712.0,519900
579,townhomes,2003.0,20566 NW Sedona Ln,3,3.0,2178.0,449000
580,single_family,,12400 SW Strobel Rd,3,,,781990
581,single_family,1986.0,6515 SW 154th Pl,4,3.0,7405.0,774900
582,single_family,2001.0,12095 SW Fulmar Ter,4,3.0,5663.0,739900
583,single_family,1948.0,12125 SW Greenwood St,3,2.0,9148.0,525000
584,townhomes,2004.0,15225 SW Sparrow Loop Unit 102,2,3.0,,399000
585,condos,1986.0,20470 SW Rosa Dr,2,2.0,,319000
586,single_family,2019.0,16572 SW Snowdale St,4,3.0,3920.0,799000
587,townhomes,2004.0,9515 SW 153rd Ave,3,3.0,2614.0,499000
588,single_family,1994.0,21532 SW Samantha Ln,3,3.0,6970.0,585000
589,single_family,1995.0,18246 SW Berg Ct,3,2.0,4356.0,525000
590,single_family,,12400 SW Strobel Rd,3,,,860990
591,single_family,,12400 SW Strobel Rd,3,,,821990
592,single_family,2022.0,8842 SW 176th Ave Unit 12,4,3.0,4356.0,699950
593,condos,2003.0,1173 NE Perl Way,3,2.0,,379000
594,single_family,1958.0,5340 SW Dover Ln,3,3.0,10019.0,819900
595,single_family,1988.0,10585 SW 133rd Pl,4,3.0,6970.0,700000
596,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3,2.0,,268000
597,townhomes,2003.0,17447 SW November Ct,3,3.0,871.0,399900
598,single_family,1995.0,175 SW Seminole Dr,3,3.0,7405.0,499000
599,mobile,1995.0,17495 NW Shady Fir Loop Unit 58,3,2.0,,229900
600,single_family,1999.0,7615 SW Gearhart Dr,3,3.0,4792.0,625000
601,single_family,2018.0,16849 SW Friendly Ln,4,3.0,2614.0,679900
602,single_family,1980.0,7875 SW Carol Glen Pl,4,3.0,7841.0,659500
603,single_family,2022.0,SW Silvertip St,4,4.0,,914000
604,single_family,2005.0,2533 NW Rogue Valley Ter,3,3.0,1742.0,435000
605,single_family,2001.0,15677 SW Black Quartz St,3,2.0,1307.0,435000
606,single_family,1985.0,17695 SW Washington Dr,3,2.0,7405.0,581000
607,single_family,2005.0,15465 SW Cobalt Ln,2,3.0,1307.0,450000
608,single_family,1989.0,10155 SW 155th Ave,5,3.0,9148.0,997000
609,single_family,1920.0,23705 SW Rosedale Rd,3,1.0,1508918.0,8700000
610,single_family,2004.0,14480 NW Pioneer Park Way,3,3.0,5227.0,706000
611,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
612,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
613,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
614,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
615,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
616,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
617,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
618,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
619,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
620,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
621,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
622,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
623,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
624,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
625,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
626,single_family,2020.0,9537 SW 171st Ave,5,4.0,4356.0,790000
627,single_family,1952.0,965 SW Murray Blvd,3,2.0,26136.0,600000
628,single_family,2021.0,18421 SW Sugarloaf Ln,4,3.0,3920.0,680000
629,single_family,2017.0,15910 SW Nora Rd,5,5.0,54886.0,1650000
630,single_family,1998.0,19072 SW Christopher Dr,3,3.0,3920.0,499000
631,single_family,1956.0,5545 SW Dover Ln,3,2.0,10019.0,719000
632,single_family,1978.0,16385 SW Wright St,3,2.0,7841.0,590000
633,condos,1974.0,1605 NW Bridgeway Ln,3,3.0,,365000
634,single_family,1988.0,16680 NW Meadow Grass Ct,3,2.0,6098.0,590000
635,single_family,1991.0,1422 SW 178th Ave,3,2.0,5227.0,525000
636,single_family,1972.0,3885 SW 196th Ave,3,1.0,7841.0,500000
637,townhomes,2001.0,15934 SW Roth Dr,3,3.0,2178.0,409000
638,single_family,2022.0,12243 SW Strobel Rd,3,3.0,3986.0,795200
639,single_family,2022.0,12239 SW Strobel Rd,3,3.0,4361.0,842510
640,single_family,2002.0,224 NW Prescott Pl,3,3.0,1742.0,425000
641,single_family,1949.0,110 SW 139th Ave,3,1.0,6098.0,449500
642,single_family,1993.0,16507 SW Timberland Dr,4,4.0,9583.0,839000
643,single_family,2005.0,17959 SW Camas St,2,3.0,3049.0,429900
644,single_family,1977.0,9120 SW Pony Pl,3,2.0,14375.0,650000
645,single_family,1987.0,2260 NW 160th Ave,5,3.0,6534.0,750000
646,single_family,1974.0,18735 SW Honeywood Dr,3,2.0,9583.0,585000
647,single_family,2022.0,86 SW Pyramid Ter,3,3.0,,649990
648,single_family,1995.0,16721 NW Paddington Dr,3,3.0,5663.0,695000
649,single_family,1989.0,10525 SW 161st Ct,5,3.0,7841.0,785000
650,single_family,2022.0,65 SW Doubletop Dr Unit 65,4,3.0,,682990
651,single_family,2022.0,12260 SW Strobel Rd,3,3.0,5755.0,925580
652,townhomes,2003.0,16024 SW Gage Ln,3,3.0,871.0,439500
653,single_family,1995.0,7486 SW 208th Pl,4,3.0,6098.0,649000
654,condos,2005.0,16265 SW Blue Goose Ln,3,3.0,,469000
655,single_family,1999.0,21581 SW Frammy Way,3,2.0,4792.0,599000
656,condos,2012.0,11830 NW Holly Springs Ln Unit 304,2,2.0,,350000
657,townhomes,1971.0,7460 SW Wilson Ct,2,2.0,,419810
658,townhomes,2005.0,8700 SW 147th Ter Unit 102,2,3.0,,382500
659,single_family,2022.0,12246 SW Strobel Rd,3,3.0,,930740
660,condos,1986.0,9365 SW 146th Ter Apt 3,2,2.0,,309900
661,mobile,1976.0,375 SW Liberty Bell Dr,2,2.0,,89000
662,single_family,2013.0,580 NW Lost Springs Ter Unit 304,2,2.0,,345000
663,single_family,1978.0,9330 SW Downing Dr,2,2.0,3920.0,425000
664,single_family,1995.0,3241 SW Alicia Pl,3,3.0,3920.0,449900
665,single_family,1948.0,11725 SW 13th St,3,2.0,8276.0,500000
666,townhomes,2022.0,17104 SW Albatross Ln Lot 4,3,3.0,2178.0,624950
667,single_family,2014.0,10495 SW Crestwood Dr,3,3.0,4356.0,670000
668,single_family,1967.0,6470 SW Elm Ave,3,2.0,8712.0,699000
669,single_family,2018.0,16859 SW Larkspring Ln,4,3.0,,789000
670,single_family,2022.0,2763 SW Maycrest Ter,3,3.0,,596950
671,single_family,2022.0,2749 SW Maycrest Ter,3,3.0,,569950
672,single_family,1963.0,10370 SW Cynthia St,4,2.0,18295.0,915000
673,single_family,1989.0,754 SW 175th Pl,3,3.0,6534.0,625000
674,single_family,1992.0,1067 SW Tobias Way,3,2.0,6098.0,549000
675,condos,2003.0,13720 SW Scholls Ferry Rd Unit 101,3,3.0,,425000
676,single_family,1978.0,8710 SW Indian Hill Ln,4,2.0,9583.0,544999
677,single_family,1982.0,6723 SW 153rd Ave,3,2.0,8712.0,469900
678,single_family,1997.0,16530 SW Whitetail Ln,5,4.0,9583.0,929900
679,single_family,1995.0,10275 SW Shearwater Loop,4,3.0,7841.0,679000
680,single_family,1948.0,12225 SW Greenwood St,4,2.0,9583.0,625000
681,single_family,1987.0,7105 SW Kaufman Dr,4,3.0,5663.0,574900
682,single_family,1997.0,19673 SW Boulder Ln,4,3.0,8276.0,799950
683,single_family,2015.0,7235 SW Capstone Ct,3,3.0,3049.0,475000
684,single_family,2003.0,11648 SW Waterthrush Ter,2,3.0,,439000
685,condos,2006.0,15485 SW Sparrow Loop Unit 104,2,3.0,,359000
686,townhomes,2005.0,2476 NW Crosswater Ter,2,3.0,1742.0,425000
687,single_family,2005.0,13090 SW Madison Ct,4,3.0,7405.0,899500
688,single_family,1975.0,8655 SW Parkview Loop,3,3.0,7841.0,625000
689,single_family,1989.0,17375 NW Bernard Pl,3,2.0,7405.0,559900
690,condos,2018.0,17182 SW Appledale Rd Unit 401,3,2.0,,399000
691,condos,1978.0,1585 NW Eastbrook Ct,2,2.0,,310000
692,single_family,1950.0,13895 SW Todd St,3,1.0,6098.0,489000
693,single_family,1982.0,2435 SW 206th Pl,3,2.0,5663.0,370000
694,townhomes,2002.0,20669 NW Painted Mountain Dr,3,3.0,3049.0,449000
695,townhomes,2004.0,9530 SW Lodestone Dr,3,3.0,1742.0,478000
696,condos,2007.0,680 NW Falling Waters Ln Unit 105,2,2.0,,375000
697,townhomes,2010.0,15900 SW Marlee Ln,3,3.0,2614.0,450000
698,single_family,1961.0,4875 SW 192nd Ave,3,2.0,11761.0,549500
699,single_family,2003.0,6092 SW 208th Pl,3,3.0,2614.0,574900
700,townhomes,2006.0,1272 SW 162nd Ave,2,3.0,871.0,399900
701,condos,2007.0,675 NW Falling Waters Ln Unit 303,1,1.0,,295000
702,condos,2014.0,13895 SW Meridian St Unit 215,2,2.0,,334900
703,single_family,1983.0,16184 SW Deline Ct,4,2.0,6970.0,615000
704,single_family,1956.0,5435 SW 152nd Ave,4,2.0,19602.0,620000
705,single_family,1999.0,7765 SW Carrollon Dr,4,3.0,4792.0,679990
706,single_family,1998.0,1167 SW 183rd Pl,3,3.0,1742.0,480000
707,single_family,1992.0,450 NW 167th Ave,3,2.0,9583.0,650000
708,single_family,,12400 SW Strobel Rd,3,,,755990
709,single_family,1926.0,1940 SW 71st Ave,5,6.0,21344.0,1250000
710,single_family,2019.0,17357 SW Dotterel Ln,4,3.0,3485.0,849900
711,single_family,1963.0,13215 SW Evergreen St,3,3.0,7841.0,599000
712,single_family,1982.0,8309 SW Lori Way,3,2.0,7841.0,554900
713,single_family,1972.0,13545 SW Hart Rd,4,2.0,4800.0,589500
714,single_family,2004.0,15726 SW Snowy Owl Ln,4,3.0,4356.0,599900
715,condos,2006.0,12780 SW Merganser Ln,3,3.0,,489900
